ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'223283.9.peg.1'}),2.453125665673699e-14,2.019856925336346e-14,9.910760126807042e-15,-6.439940985219045e-15,2.232076915242183e-14,2.094480907962812e-13,8.221650604460721e-15,1.171895084601987e-14,3.936541885392846e-14,-1.247042469881267e-14,-2.353126143927555e-13,1.318341794697643e-13,1.775810090966352e-14,-2.770993777894613e-15,-1.1889111500435e-13,1.022258112654189e-13,5.340674470205412e-14,-6.87499307214435e-14,2.037432455616033e-14,-8.534178614216686e-14,3.318212499323262e-13,-1.474453186770938e-14,-4.311387100507516e-16,1.159130631101762e-13,6.611106981186702e-15,-1.437632612321754e-13,-6.015643046275874e-14,2.079155555121948e-14,7.670462858336563e-14,0.0,-3.276401617107233e-14,-9.279354169828532e-14,-4.27939410312353e-15,-9.105187450269335e-17,-1.802247464259604e-14,-7.259928760217881e-15,1.191036397869342e-17,7.154448532978866e-17,-8.579545039665789e-14,-9.142789180040841e-15,8.734393547541098e-14,-2.346562481483335e-13,6.891599201959739e-14,1.376315290810734e-14,2.001674731031446e-14,2.405924541978036e-14,7.318472163082367e-14,-4.509301338901564e-16,1.044849991737016e-14,6.278736251517822e-14,-2.580204800976417e-13,-2.348739622104176e-13,1.313709278700456e-13,5.05752679562231e-14,-4.382047027934514e-14,-4.83637252603643e-17,-1.968107153797921e-14,-3.259226056132361e-14,1.581838248132496e-13,1.637867317646792e-14,-7.678100766290207e-14,-1.083023691971822e-14,9.203703635226544e-14,1.288225019861533e-14,1.583188717776302e-13,1.667451524226026e-15,-2.424013255447617e-13,-2.396600905149251e-15,-9.456911960582815e-17,-5.029149800797916e-16,-9.739858311301964e-15,-1.011660156453033e-14,1.069393789731197e-14,-5.487525324854759e-14,7.45691263623531e-14,1.393175352122472e-16,1.514153930955375e-16,-7.347934521112091e-15,-1.163311959340423e-14,-2.473940373855101e-14,-3.153703765669006e-13,5.594324857506435e-14,1.683730035899548e-13,4.531516610639545e-14,9.541659866888168e-15,-9.488178637082942e-14,1.415835722413327e-12,2.42919031296256e-14,5.180123317257085e-14,,,,,,,,,
frozenset({'223283.9.peg.1290'}),5.426086086458677e-14,3.285632147150859e-14,-1.001156188292822e-14,-9.839370880727672e-15,8.457676249471927e-14,-5.096641379172757e-14,0.0,-3.545294865839961e-14,-3.283093333469424e-14,1.110054362027395e-14,-3.735827724798021e-15,3.103744304832347e-14,1.00287224677789e-14,-8.939443536406742e-14,-1.391200309917169e-14,-1.044717606375854e-15,3.896023402990561e-13,-1.619591340844364e-13,-3.313154921279547e-14,2.212724507285225e-13,9.130630730829288e-14,1.047783610520002e-13,3.599801051010207e-16,-9.036254504482615e-14,-2.22043521084686e-15,-1.82387172153562e-14,-1.57994672759577e-13,-3.496548875230167e-13,3.937254118058809e-14,-4.697421016957053e-14,-2.374337614573873e-13,9.186947444018861e-14,5.874149761738977e-14,4.341610454487078e-14,2.887697082840546e-14,5.074053724466799e-12,3.518918367431945e-13,4.202210123917121e-14,1.126376905354547e-15,1.90628977814358e-16,3.569199875134292e-14,1.51648049338813e-12,1.220271221292897e-13,-9.797428881551079e-14,4.469981334643546e-14,-1.665846104308478e-14,4.623234053535884e-14,1.226464259731276e-13,1.40676554359383e-13,1.291402374248432e-13,-3.711571291278974e-13,2.824890570148326e-14,-2.385110708452512e-13,-2.900766176442859e-12,2.383724175560034e-14,-7.694932769959597e-14,2.957611879454213e-16,-2.302179060248862e-14,3.299325545650409e-14,-8.855990009763313e-14,-7.375076926885036e-15,4.258254131960865e-13,-3.52598494536981e-17,-1.626834588198781e-12,-3.102766376258393e-15,-6.666203864184921e-17,6.1987810112525e-14,-1.822346925271904e-30,-6.065982384627144e-17,1.014792901145555e-14,2.754776796444609e-14,-9.532491356066037e-15,1.644647358535295e-13,-2.719191001942032e-14,-1.233414836723267e-14,-7.275886186212875e-13,-1.095114554122723e-13,-2.34848633725988e-16,-9.367136605205415e-17,-7.411853949997505e-14,-4.912633426900551e-15,1.924093822772322e-15,-2.052399144651068e-13,-1.811743817996198e-12,1.055066893478138e-14,1.213061676326685e-13,-4.963359892702475e-14,-3.019640534080448e-14,-5.936464576717787e-15,,,,,,,,,
frozenset({'223283.9.peg.1455'}),82.41356013629236,19.92858645102474,88.5770063564177,19.73971157081592,57.08747933829287,96.98238025913915,19.94433908811978,85.61544959164895,47.8021791402036,67.38667404927226,76.55086225471933,77.34913215227198,44.27254378481373,61.34782293457921,49.94626137227289,43.81290667736316,105.0571298371184,32.85781344038568,8.09963980389369,60.0717813140183,76.74378271225723,44.90616867124595,11.26868161611911,108.2598426558474,15.57271498161176,47.4875721447298,65.2681146564471,79.89472185201025,73.40977747306188,0.3826841902336248,69.60244769998235,73.0208170995717,49.04175083990416,0.3826841902337275,24.83257862437703,28.7587010947307,98.5215966647013,23.96021707467023,59.36262351778425,0.3718955131355815,0.3706465700384673,34.58748148148252,37.57232490082135,66.0589360648372,72.48885171804032,78.89796469005628,91.21512437568806,21.62595269636271,63.85584177045771,75.95322090529046,57.853876083627,0.3826841902337186,55.35382885250525,39.77319897031867,84.56760872175445,49.53027753148371,68.24864536198416,44.61781370190468,63.22340480135558,18.74897793523301,59.87121361384039,45.54001614898742,61.71395422006249,39.74502577969972,33.85879710304142,79.93518992790872,0.2898205666465587,65.80551605735056,97.8673897635973,0.3812652976134877,62.78674306869961,82.97967488730671,10.99510845007056,39.75048034509515,0.3718349010646665,0.3706465700384723,0.307432620014893,33.52757661644619,0.3839042160792972,59.82135318359764,63.3478693684584,68.99740073398875,70.4807742117163,51.71819296557003,0.3718349010646008,0.3718955131355826,77.7559363623454,41.21353188081761,24.89587970626366,72.77797505935177,60.3257275556573,66.6451972745531,60.67910420913415,44.21413515859994,61.72295076781981,98.04052595908695,79.36669481221783,40.10503112456968
frozenset({'223283.9.peg.1494'}),2.968472400898277e-13,1.319980767739453e-14,-2.01993956147644e-13,8.710032418145395e-15,-1.372389549827599e-13,0.0,1.699931208236661e-14,2.203447133208564e-14,-1.285858653295571e-14,2.432374179101457e-16,1.072765617053158e-13,5.697858725074949e-13,-3.259684682319546e-14,-2.122179225333142e-14,-4.409717450954142e-14,-1.870824271083291e-13,5.606112373123396e-15,2.388089108973046e-14,-3.313154921279547e-14,6.97201816329107e-14,2.219747856607769e-14,1.336988663892071e-13,3.599801051010207e-16,1.31866330444183e-14,1.563318618459103e-14,5.091962575746706e-14,2.229189730923371e-15,-2.058302315820139e-14,-4.697421016957053e-14,2.52250083743048e-14,1.925357414126436e-13,3.000749495925502e-14,-3.198796456257141e-14,-6.577564196940197e-15,-3.693871701647604e-13,1.307673304217436e-14,-7.422218145307828e-14,9.959379544931631e-16,4.366330282456702e-16,-4.315413257644262e-14,2.957626543324976e-14,1.088200601201948e-13,1.440521172571347e-14,-5.396084679096207e-14,1.55785164745087e-13,-4.06550189799812e-13,7.972567152409408e-15,1.165411898711999e-13,-2.428643900129192e-14,-4.023427860313813e-13,-1.147737248209252e-14,-7.694932769959597e-14,-1.097511006881025e-13,-8.760973836667718e-16,-9.559920530848313e-14,-4.442256278155941e-14,-3.880205793433673e-14,-2.770188694499706e-15,-7.375076926885036e-15,4.180165392079064e-14,-4.161038596012327e-13,6.800087769712408e-14,-3.102766376258393e-15,9.423775466677278e-15,7.033947113481635e-14,-1.818527166194632e-16,-7.228098227046107e-14,-9.82853922115312e-15,-5.401745101770755e-15,1.105975166578594e-13,1.236668229788688e-14,-8.633903857062867e-14,9.523096789165814e-15,1.519656907290197e-16,-9.367136605205415e-17,-3.192396535471929e-14,1.375537359532154e-13,5.706262889927138e-15,-3.21574815314835e-14,-4.48323183706232e-27,3.025055138257507e-14,3.180745369039918e-13,-6.393525420872202e-14,-4.194551979129433e-14,-9.65686660972872e-15,-2.016740782747522e-14,-1.187292915343557e-14,,,,,,,,,,,
frozenset({'223283.9.peg.1497'}),-4.257956129752173e-14,-1.045417027640503e-13,0.0,4.595615497515989e-15,-3.560237766298947e-14,-2.838130009751023e-14,3.083937200644507e-14,-3.439155036030425e-14,-2.812988173004672e-15,-1.031865659759841e-13,-3.302180195885622e-13,-2.855890336198266e-14,-7.955716711718717e-13,4.148858451159798e-14,-4.861987172971957e-15,-8.85110629564334e-14,8.329230521542388e-15,-5.868473019165029e-13,-1.663971041320942e-16,-1.706262033389922e-15,2.989623830574625e-13,1.907588507862738e-17,2.2873813198269e-16,-4.58352828498623e-15,-4.484451135879826e-14,-3.470512717309329e-16,4.442256278155942e-14,-2.204330580650011e-14,7.524471119532945e-14,6.014312465103479e-14,-6.637421949288244e-16,1.89522940763459e-14,-8.4313885520946e-15,-4.72274745879222e-14,2.643004176987797e-13,-3.014428968690114e-16,-1.079861993237179e-16,1.319921417555592e-13,-2.118495799803965e-14,-1.293626200481347e-14,7.402793172328256e-14,-1.105662081753446e-13,-1.436686221404386e-13,-1.861097784015452e-15,-5.373293703934228e-14,2.55265206372485e-13,-8.254039428840355e-14,9.38718354884867e-14,-1.451022325371732e-13,-1.455319675996572e-13,2.390200158268631e-14,-3.202926735172782e-15,-1.98259153813314e-14,-6.232174789005743e-13,-1.021374158711531e-14,3.922331612367133e-14,-3.079494076829306e-14,2.648905357909489e-16,3.730644526411525e-14,2.338904780910043e-14,-2.284882607701444e-15,-2.147069278009793e-14,7.301515997006061e-15,-2.868003197852683e-15,-1.13160340323925e-15,-5.406408647948745e-17,2.581952288961386e-16,4.745932357020213e-14,7.565263538860002e-17,-3.696606946537018e-14,-4.542265045319681e-14,-1.654883572778279e-13,1.187960119651978e-13,1.403831607895763e-13,6.029544630278434e-16,-3.00927316830433e-16,-3.309680297551025e-14,2.095062957700097e-13,-1.674263165277326e-15,3.483619613073085e-14,-7.508918854169155e-14,5.029808746661211e-14,-2.324652972662696e-14,4.041017871571573e-14,1.813828236287573e-13,-3.451433066713366e-15,,,,,,,,,,,,
frozenset({'223283.9.peg.1522'}),-4.929553158065401e-12,9.583093762523337e-15,-2.603006089561337e-13,-1.131715986027663e-14,-7.688796590429024e-15,8.79919708676432e-14,0.0,-6.929273190671645e-14,2.467612581294351e-14,1.092128825418025e-16,-1.424846186312724e-13,5.17290717472058e-15,7.12862061464972e-14,1.986543008090387e-14,-9.27466873278113e-15,2.582741276843486e-14,-2.304879724664047e-13,2.313701915491949e-14,-3.313154921279563e-14,3.319086760927838e-14,-4.366823393005312e-14,-1.496833729314289e-14,3.599801051010207e-16,-6.183858342288664e-14,7.528691070286283e-15,2.86244132214012e-13,-2.749997732665848e-13,2.681151765745533e-13,-9.799169455199127e-14,-6.973355129065076e-14,-1.908350699176872e-13,1.682680824595288e-13,2.473326215469043e-14,2.095175157489456e-14,3.691687104734917e-14,4.577524165092591e-14,-8.172971692100001e-14,6.303315185875681e-14,5.455294712607707e-16,2.382862222679475e-16,3.961542096209938e-14,8.4908970744367e-14,-2.45239417333217e-12,-1.025786451327132e-13,4.724358609000557e-13,1.176824421321462e-14,-3.16879704000016e-14,8.403551409269858e-14,1.87568739145844e-13,2.204833321887567e-14,5.181899049490603e-15,2.824890570148326e-14,-2.359336718480771e-13,-2.057647037547682e-12,-1.787793131670025e-14,1.791658128807555e-14,2.957611879454213e-16,5.986475476352249e-14,-1.678535698839714e-14,-6.603094437503701e-15,-3.687538463442518e-15,4.499164715162411e-14,-6.347419715359329e-14,5.609774442064762e-14,1.241106550503357e-14,2.223384514970062e-12,-4.546317915486577e-17,1.05916733046442e-12,-1.822346925271904e-30,-4.54631791548658e-17,9.551200419561228e-16,-5.797453198677146e-15,-3.082172205128019e-14,-2.017524670993313e-12,-4.933064921071343e-13,-1.382962240710419e-13,-1.039412312316125e-13,1.589300357181635e-14,-2.34848633725988e-16,8.481686772939256e-15,1.07789978132624e-13,6.348575928511347e-13,-3.731634808456487e-14,-7.329499648539688e-13,-1.266645852666552e-14,1.56935994884174e-12,-1.380631110666802e-13,5.292784554349242e-14,1.13896533668045e-12,-8.214981181280671e-15,,,,,,,,
frozenset({'223283.9.peg.1560'}),0.0,1.340295120812406e-14,-5.985580371975554e-14,-8.672475196341159e-15,8.692055855761425e-15,-2.434218123508206e-13,9.360976148001743e-14,1.881101925503519e-13,-4.32231093634714e-14,2.048849485792654e-12,3.786533082998049e-14,-3.025457328735157e-14,-7.93139839055847e-14,6.161730662757297e-14,3.251608480600279e-14,1.420223152143722e-14,1.737573544150582e-14,-5.150151974134783e-16,-5.635944467795963e-14,-1.571540088786642e-13,9.668968373783714e-14,-2.184872072552934e-15,-9.132049557256136e-14,-2.096760441859952e-14,1.522300337940774e-13,1.845569038677731e-14,-3.251727963069489e-14,7.977200033700094e-14,2.885649751161239e-16,-1.582618924224201e-13,1.784240020367464e-14,-7.10518553607201e-14,5.356066936904055e-17,-2.451577868312041e-14,3.5598209237611e-15,-2.387723150351941e-14,-7.285785923841818e-14,-6.18651307656452e-14,4.205974315458182e-16,-3.423676458594237e-13,-2.352128781796853e-14,-1.746978610058551e-13,-1.026524156895742e-12,-6.222670195980632e-14,8.551764104406848e-14,2.487904912932865e-14,1.48101181025291e-15,1.025028091059548e-14,-1.637551460963406e-14,2.754169975484755e-13,6.738097886643078e-11,1.74802316711766e-14,-1.704221732954392e-14,1.298885249089407e-13,2.267096273465871e-13,-4.759470113229149e-15,2.614270174059042e-14,4.878734576014697e-12,5.260000649214866e-14,1.623734026366459e-16,2.296472711611077e-13,-1.250553675815758e-13,-6.146658489625226e-17,3.221833280721897e-14,-2.045775225079206e-13,-1.483258718233792e-15,-3.927703425946523e-14,-6.38163870040903e-17,-1.054910593234382e-16,1.238490584906201e-13,-2.101075398689477e-14,7.417441019425891e-16,1.941677182095343e-14,-7.175086496778866e-13,-2.087761040043733e-13,1.056080207382459e-13,2.969389579212636e-14,-3.799545207399795e-16,1.309576927451758e-17,2.192746476167403e-13,3.367352376881917e-15,7.412000316283977e-13,5.001290382915045e-13,-2.255164960486998e-14,2.383994580720102e-14,2.214659223771153e-14,8.100804664869482e-15,7.203281749198502e-14,-1.703983662820754e-13,,,,,,,,,
frozenset({'223283.9.peg.1575'}),4.738930125476664e-14,0.0,-3.997830346507326e-14,-1.231434881212105e-14,1.527513749664075e-13,1.206251491735775e-13,1.547707614401649e-14,1.716948091904459e-14,6.108381531092813e-15,-3.936799687852244e-15,3.551406618479664e-14,6.028923124029542e-12,8.13886177398578e-15,1.055504773222674e-13,-5.165028160893497e-14,4.988621947865139e-12,-7.828636347075766e-14,1.569826234484684e-15,-2.419898615159675e-15,1.50838458293381e-12,-5.921495247901051e-15,-8.657887548838408e-14,2.319311240684318e-14,-4.083905158700019e-14,2.400342467177181e-14,1.174344100152484e-14,-3.552306507490636e-15,5.627818922795696e-14,-1.349961296235214e-15,-9.730486709845543e-15,1.442370691143749e-14,-1.183186671056484e-13,-2.63280780891213e-14,-5.504517699602713e-14,1.630854788018843e-16,4.20704409959569e-16,-5.251261105630453e-12,-2.937847130794261e-14,9.405894026223787e-14,5.82576371026515e-14,1.853935872463596e-13,1.530831558861002e-13,-4.511455688468912e-14,-6.382506069365901e-14,-3.143759227637967e-12,-1.106110280607317e-15,1.304421579524118e-14,3.858167879966201e-13,9.625604117711189e-14,-1.035824547923569e-13,1.358404029898296e-14,-7.204565627080228e-14,-2.691401878079206e-14,-1.311316116023521e-14,-8.863764733640185e-15,6.468088614573165e-14,-3.579083200338936e-14,-9.183018906960336e-14,1.593686088624212e-15,3.732804446972232e-14,5.035020019888141e-15,-6.718801853283576e-17,8.031509844529236e-14,1.201199127695965e-14,-5.969290914040572e-17,5.469385154840939e-15,1.05325157032202e-16,-6.679592370484388e-15,2.82755200297473e-14,3.080241757546476e-14,4.439397657767516e-14,1.990892820608627e-14,-2.700962422188029e-14,7.584539437225022e-14,5.237793758379282e-14,3.554906768364278e-16,-8.63765789437846e-14,-3.537140457884104e-13,-8.681749872723805e-16,-1.051963874982044e-13,-6.073430141845245e-15,9.141579494376628e-14,6.093288680730135e-15,-9.323195409088863e-15,3.252592443153628e-14,,,,,,,,,,,,,
frozenset({'223283.9.peg.1577'}),1.02405052846817e-14,-1.322754707153867e-13,9.0104056946354e-14,-1.479367614756424e-14,2.771298841501813e-13,-9.94555499212683e-14,-5.073357588727404e-14,-2.622164517697313e-14,-1.39314154146726e-14,-4.416337393288614e-14,9.053449895915626e-15,0.0,3.208358622765772e-14,-3.056974184955955e-14,2.975092810981134e-14,-5.327353088465682e-14,2.356879359499248e-13,-6.548108710970231e-15,1.476038250730162e-15,-5.847628094273092e-13,-8.656154516696359e-14,-3.979605181645102e-32,-1.066341658554186e-13,-1.921664607864518e-14,-1.401563597998983e-13,2.090159107955553e-14,-1.567066458697614e-13,5.032170213173274e-16,5.76173857658781e-14,7.207326755906076e-14,-3.454296946632513e-14,-6.48975594680934e-17,-1.000563501510293e-14,-3.386924743201251e-15,7.066987041076841e-14,-2.581846784751141e-16,-1.619792989855769e-16,2.833356241811906e-14,-1.48123042988416e-13,-2.670523150822299e-14,4.611382601203622e-14,1.835273444256528e-13,1.206773155106838e-13,2.681890376366653e-15,7.935708391214005e-15,-7.625394526376433e-14,2.474633423121354e-14,4.763768253191307e-31,1.401636676645967e-14,-6.749058452690697e-15,4.367252623505164e-14,-8.326387243331351e-14,-1.2745546210733e-13,-6.892222118325095e-15,-2.525497474328478e-14,1.361799058518979e-14,-8.574202806004184e-15,-7.748105298173556e-14,-9.26051638838074e-15,-4.147477932808012e-14,5.297810715818976e-17,8.84167795264537e-15,8.189133544118972e-14,1.401378357171709e-14,-1.651968029680321e-13,-2.687019181319782e-15,1.538914985125258e-15,1.028408298644788e-16,-3.25383851774063e-15,-4.799536677945847e-14,4.478409409267543e-14,7.218832757656004e-14,1.743269427410251e-14,-1.404434932556436e-13,3.316569660877955e-13,8.683261896451734e-17,2.366487502549843e-13,8.241030709430558e-15,-1.817874082640567e-13,2.181051679499354e-13,-1.105851404857768e-14,-3.03735917455898e-14,2.018508178620785e-14,1.192351323531054e-13,1.946834412414041e-14,2.489703875602567e-14,,,,,,,,,,,,
frozenset({'223283.9.peg.1663'}),1.473367312942075e-14,4.245560016578179e-14,-7.870065923700934e-14,1.426558203944686e-14,-1.486594018814395e-14,3.340796579247503e-14,4.458843864689434e-17,5.877624095110343e-14,-7.929037167531286e-15,-2.741858044330443e-14,-5.035604876900047e-14,0.0,7.314040832747066e-14,2.248974999070325e-13,2.164736923340986e-14,-3.532158713975681e-14,2.526894280443624e-14,-1.541901671563734e-13,-8.54760487293431e-15,9.35743425560166e-15,-2.339823400132442e-16,-6.728670574688888e-14,-5.283779528668758e-15,1.36734500203967e-15,3.615378798938997e-14,9.464718547238049e-15,4.627031313007574e-15,3.926870376240132e-15,-7.196769879602103e-15,-5.617259573403995e-14,-1.665377875713581e-14,3.130612107029318e-14,-1.721941567124076e-14,5.448340118383176e-16,1.379249817082548e-16,-5.352375486433468e-17,1.499745852660403e-14,-1.172972729601852e-14,-8.314774700107882e-14,1.0005177024781e-14,-6.050036055103843e-14,8.460280133648678e-15,-3.030549335102528e-14,8.29182402955479e-15,-8.881176786675432e-14,5.004868346658169e-14,-3.430056976938726e-15,2.440292954721391e-15,-3.134957983668763e-14,9.607740117139485e-14,-2.084802242847133e-13,-3.737851688062566e-14,-1.666724516151509e-13,-1.125251905894323e-14,-5.088858302532775e-15,7.528645557307072e-15,4.286694457369086e-14,-1.213599487417427e-14,2.684348805108018e-14,-3.287818090258497e-14,-7.838694118362704e-16,-5.14217972244726e-14,2.641903555613941e-14,-1.176299471282514e-14,5.522270449615968e-14,-4.268170108289398e-14,2.7735094824028e-17,-8.090757233090931e-16,-5.508634143693932e-15,2.112525329722756e-17,-2.208402813298048e-14,1.358564915169542e-15,-1.075339694594868e-13,-2.499846336234924e-13,5.642118207949037e-14,-7.649103183846692e-15,2.310210623346494e-16,-5.773571118659228e-14,-3.590841642722146e-15,-4.684342791373472e-14,4.886485034533421e-15,-9.520429053749158e-14,2.869974006556543e-14,-2.646482422216692e-15,-2.796322036038076e-14,3.966689626539393e-14,-8.204824845731484e-15,,,,,,,,,,,
