ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'223283.9.peg.1'}),-2.245913918249324e-14,7.187881746926592e-14,-1.984426027980759e-13,0.0,-4.0948869349690087e-14,-4.1130809038329246e-13,4.098578451752775e-14,1.7362519682672948e-12,-5.73395689339731e-14,-1.130525446038072e-14,1.715327083653306e-13,9.920795805310342e-15,-1.462595732175104e-12,-6.258592218722995e-13,1.675208774078015e-12,-1.053994691590263e-13,-5.0499602617164946e-14,-4.8596857798397215e-15,2.0530373188570142e-14,7.449077163484716e-14,-1.3417744768151448e-13,3.1708891420556877e-13,1.103790920481987e-14,7.046183876849117e-15,6.067597495569733e-14,-6.567446195636491e-14,-3.43231865276851e-14,1.740188912996192e-14,-1.2391356981114662e-13,1.5806710237633783e-12,-2.9391995873623683e-13,-3.051029837679439e-12,-2.8280003104070907e-14,3.784960640771123e-13,8.208100007275361e-14,-1.774944760481447e-15,9.87126234726628e-14,2.0579116958498697e-13,6.687948450105359e-14,3.5025428508964396e-13,5.652742851566456e-14,-5.437466824940076e-13,1.1241846255331741e-15,-5.461103738350298e-14,1.337621188016013e-13,-2.271656359317873e-14,-1.644029771291484e-14,2.070988650489508e-13,7.447471214764758e-15,6.475775694257741e-14,6.786258095474365e-14,9.764081141038536e-14,1.5358658062681311e-13,7.940720282105326e-13,4.2053497671271873e-13,-1.662165751940469e-12,-5.793107845905876e-15,-1.806000918333575e-13,3.595067265572193e-13,4.005987844579962e-14,-8.653541615454567e-12,1.9644147267253153e-14,1.721173471498785e-14,5.391999965701484e-13,-2.273170865989141e-16,1.1517822089788589e-13,-1.799195330556e-13,6.74269580804807e-14,-4.481225514103961e-14,2.463030225130821e-13,-4.7287519186746636e-14,-8.952389743793823e-14,1.003233031914737e-13,5.867152411567035e-14,-4.0597792965544334e-14,6.934405998590679e-15,-1.641993880709071e-13,3.011126540649617e-14,-1.654034151864027e-14,-3.0432167528767686e-13,-2.111283911604158e-14,-9.32327800963924e-14,6.075013027677802e-14,3.810172569289251e-14,2.568330291267309e-13,-3.770648013352436e-13,,,,,,,,,,,,
frozenset({'223283.9.peg.1290'}),1.822065468946911e-14,3.477890667044103e-15,-2.0525539715096908e-14,7.476216919599701e-14,9.43546194467533e-13,-2.676181610738192e-13,-5.801038406028596e-13,-9.051975343366108e-15,7.422772209847643e-12,-3.121661995035619e-14,1.2020636954406617e-13,1.0044988106881959e-13,4.818998657260483e-15,0.0,-3.2208237824972374e-14,1.336453809129104e-13,-6.543957023048889e-14,5.134844585737712e-14,6.486425887449701e-13,1.012943228237421e-13,-1.490190227701168e-13,-4.7650131399939497e-14,-1.5071977784315482e-14,-5.172243535779216e-13,-1.857690613121505e-14,3.517031111102693e-14,-3.6015837455304547e-13,-6.79700267188406e-13,2.6455229853941235e-14,6.74636537636953e-13,-7.571295642541209e-13,-3.4219573026329217e-15,-1.7337725581178749e-13,1.691238577276832e-13,1.5595775284970101e-12,4.602325995828777e-13,1.534857856330579e-14,-1.0743698265106092e-10,-6.751249785251603e-14,-2.7513420085904374e-13,-2.8072342338008115e-14,-1.733617347713503e-13,-4.2343700050287367e-14,-2.188112091054004e-13,-2.383516692567824e-14,1.115462472235082e-13,1.11484364920144e-13,1.604148133040553e-13,2.097383427409974e-14,-1.485038008681674e-14,4.863897885708874e-13,1.700913380802782e-13,1.94353483699614e-14,8.294650468973451e-12,-1.7816377574552912e-13,-6.92598884054955e-14,1.854271552697509e-14,2.821972067946183e-13,3.8877699842584774e-14,-2.540035436786329e-13,-6.820350995539601e-14,-5.1382887429382187e-14,-2.740210529801684e-12,4.0840360503569117e-14,2.939202996926635e-14,-5.342977871029063e-14,-1.959070328895007e-13,2.488680624435367e-13,-2.241639484832424e-13,2.571934974907965e-13,1.595355961059523e-13,2.088007561644855e-13,-1.4634119985581172e-13,-1.3438889023864002e-13,1.992120697005365e-13,5.974146612241149e-14,1.3791637225900672e-14,-3.752744648208876e-13,1.1396743483976579e-12,8.689943108454353e-14,-1.327943757549159e-15,2.482488642605677e-14,2.0126080557467738e-14,4.789301537254042e-13,-3.6463667671608084e-14,-6.57715419878402e-14,-2.731039992540725e-14,-1.181685104683898e-13,,,,,,,,,,
frozenset({'223283.9.peg.1455'}),65.541409265331,98.46754890330679,126.5490102493807,179.14113055047451,89.97325970402154,108.81087217388529,135.5463610285227,139.6935919498072,123.9356908983301,150.91547546778392,102.328667946022,146.0393091238072,95.45196012527916,109.74010218661721,188.2057962529226,110.1607840500981,174.9468840462109,132.8958782529081,97.72812202513859,88.50097363729847,93.76261812929864,152.0723292164134,124.1901595660404,73.4572221495017,121.7011854601136,173.34418851427898,90.72032150430898,151.8165932072896,83.2882858074132,120.6740755700773,92.25100613111242,133.0317590272878,162.2775414501056,83.226389559411,118.0057345299478,194.26902991728733,124.90937118901859,141.3753512600862,172.44370904136682,123.4646500144973,64.00848519617458,81.43205678222375,76.18424892270937,158.3316590388212,103.178964034191,248.72029501628467,196.3802851970352,75.92653718032828,92.75049067911388,95.09445901991215,85.92257995150223,78.95876526824843,211.1384605453026,142.3020360446329,157.9988360341466,200.4680145702916,138.8274905501739,108.6206347230562,83.48084124632156,104.4927488857181,184.0279683538327,115.1040451833945,122.3046998700308,102.0259817380056,75.70802040529982,118.07197166424021,122.33200594243459,49.75561343384906,84.96039575658433,89.85073657172148,89.92921012578527,84.08864261875681,126.8839765046036,138.1886776295907,121.2250315171414,92.41549688825523,134.0468520774529,81.80263727381805,125.94112012770479,132.40752167912478,188.1948834556794,109.5097647880846,126.6975236719191,106.42697717096951,162.7580890153726,67.37605158138203,100.84880392964929,146.0380772446941,54.09452871548497,146.7164958219886,95.39954881505624,129.22173953077058,185.8779859724519,58.909779223748465,58.64967230478034,99.0283819068067,96.07626970658043,120.1546931153841
frozenset({'223283.9.peg.1494'}),1.822065468946911e-14,3.477890667044103e-15,3.785923192022033e-13,4.815085330959888e-13,9.43546194467533e-13,3.18926998960249e-14,-6.184824791582748e-14,2.973249441530086e-14,-2.0566596646751722e-13,-3.121661995035619e-14,1.2020636954406617e-13,-1.725406201035635e-13,2.1401423413779e-14,0.0,1.1234281500165909e-13,1.336453809129104e-13,-6.4077068466932e-13,-3.837184701630718e-13,-1.5011915951538419e-13,1.012943228237421e-13,-1.490190227701168e-13,-1.22548064055783e-14,-5.172243535779216e-13,-1.857690613121505e-14,-4.775666017773118e-13,-3.755239056502293e-13,6.252102001450762e-14,2.6455229853941235e-14,6.74636537636953e-13,7.303389043259336e-14,-3.4219573026329217e-15,-3.00642694772978e-13,-8.197069614651931e-13,4.315936049657374e-14,-1.090635140196406e-13,9.365517813766037e-14,-1.2816602830800309e-13,3.9713824487893357e-13,-6.751249785251603e-14,-3.6288906861447465e-13,4.1178245120208885e-14,2.473158039014495e-13,1.067789515722575e-14,1.5459905982879382e-12,7.293706970180013e-14,-2.383516692567824e-14,-1.669051079967282e-13,1.11484364920144e-13,-1.0108281442168829e-12,-2.2108331681241948e-13,4.863897885708874e-13,9.895667242358516e-14,8.294650468973451e-12,2.246354376457131e-13,-6.92598884054955e-14,1.25703728336434e-13,2.410695535934456e-13,-8.116560543647466e-14,-2.714873898471322e-14,-8.401191737139067e-14,-2.425635900987057e-13,-4.7342476224186026e-14,-2.740210529801684e-12,4.0840360503569117e-14,2.939202996926635e-14,-5.342977871029063e-14,7.781461009117235e-15,-2.241639484832424e-13,-8.593092521857147e-14,1.595355961059523e-13,1.085322826467848e-12,1.6867749617697532e-13,4.3530322656655154e-14,-3.5657063281372823e-13,-5.469283592040407e-14,-7.392994311303647e-14,9.87564381107599e-15,1.1396743483976579e-12,8.420753464654795e-14,-1.327943757549159e-15,3.239259245007589e-13,2.0126080557467738e-14,4.205601299287904e-13,3.198079651744221e-14,-1.0829066685989828e-12,6.89502704810302e-13,-2.731039992540725e-14,-1.181685104683898e-13,,,,,,,,,,
frozenset({'223283.9.peg.1497'}),1.4041552556282131e-14,3.506104775595668e-15,-1.2663333678106741e-14,1.673398895347935e-13,1.1817633831179448e-13,-1.8764120345475457e-12,1.8028005951015358e-13,5.797913455631381e-13,0.0,4.902952757625412e-14,3.15541594689783e-14,4.613608182058513e-14,-1.221499599730531e-13,2.017796037265369e-13,-5.569706557327687e-13,-3.7339535053784534e-14,2.224188965722184e-14,-3.732608598163135e-13,-2.8060624996676962e-14,1.5095934386848433e-13,7.671926296440587e-13,-1.099224989151055e-13,-2.6054073993838405e-14,7.763631056598861e-14,1.9158293267522582e-14,6.788637234121768e-15,9.961911965797642e-14,-4.7826190702300436e-14,1.0466623736681261e-13,-3.3506494503031263e-15,-2.36268885984036e-14,-6.50186295974837e-14,7.492750393494491e-13,5.08910228238476e-13,6.421495008453758e-13,-2.3671025650870293e-12,-1.678276356980238e-13,-5.542998593926071e-13,-9.38093519049657e-14,1.337500298293481e-13,4.97624004440135e-13,3.4299745401058646e-13,2.361459852028494e-13,-8.79946200030516e-13,-2.069069033806146e-13,-1.8152428594418199e-13,3.311238614587303e-13,6.4100171280870325e-15,-5.384317832163929e-14,4.1183892261283837e-13,-3.9604986745488143e-13,-2.1642411746615398e-14,1.006089784124828e-13,2.147199570071506e-13,1.0018869603420869e-12,1.987801735961569e-13,-3.9662809298171617e-14,-1.424968067956278e-13,3.205065461916754e-15,-1.4173256256611319e-14,-3.8421189507327185e-14,6.96942733141195e-14,-5.781452829624989e-14,-1.250754919514192e-13,-1.7679891935976002e-13,-2.7504677765300233e-14,-8.192411314658477e-13,5.746659093048012e-13,1.5798152430921599e-12,7.385382251959328e-14,4.891141952412254e-15,1.556194906563406e-13,-3.983988974005648e-14,-4.116026528071297e-14,-6.499045298029888e-13,2.1593649344902688e-13,-2.6058153363032087e-13,-2.327385624708962e-14,-6.0608895548964296e-12,1.217081297836713e-13,-4.6869674124495726e-14,-4.3528192514044866e-14,-7.65605115012035e-14,4.0458100277382364e-14,-7.837905482662986e-14,3.968225480475297e-14,,,,,,,,,,,,
frozenset({'223283.9.peg.1522'}),3.636918372033418e-14,-4.3798156281933116e-13,4.182303603928738e-14,1.5218379712967248e-13,4.615741710536374e-13,-4.735565635918519e-14,-7.842755405411625e-14,3.314385220515237e-14,5.652357470738599e-13,-1.2600700069294291e-14,4.809112704445432e-14,8.991435685798162e-14,-5.4551955758923894e-15,-2.5491704642807638e-14,-2.5081213948009517e-14,-5.998788119288092e-14,5.713550518751325e-12,1.301894889485064e-11,-1.141911039710178e-13,-5.969504009133894e-13,3.774577941712821e-14,-2.222053761259684e-13,-2.6208652905728792e-14,-2.364135559326561e-13,7.732398155286017e-14,-2.084483179960243e-15,2.353636364332643e-13,-3.8104076256204877e-14,3.7243441489039145e-13,-2.476983957662365e-13,-1.037392639762552e-14,2.544301504326595e-13,2.898009475530604e-13,-5.406942632830709e-14,6.932607587167621e-15,1.390627722784064e-13,2.191436540436362e-13,-1.1090820603780749e-13,-7.208675236504795e-13,0.0,-4.3355695889060436e-14,-1.6458768751832958e-13,-1.9581812979947738e-13,-5.795387838891528e-14,-3.350902739844655e-13,3.1182750370069316e-12,1.486447400731732e-13,3.0296255937721305e-11,3.286760868600733e-14,2.7327967542841965e-14,5.005343224655884e-13,-5.6141124637669863e-14,-2.466986852602188e-13,1.471941946522452e-12,-1.225176094974823e-14,-8.710359839960306e-14,-1.73461787111149e-14,4.4885038530451065e-14,-4.442567434742863e-14,4.5169080783424436e-14,-6.645011472731626e-14,-1.31780815883896e-13,4.1564347533123485e-14,8.029642507092535e-14,1.568484080938672e-13,-9.713763292794055e-15,1.1707440941536052e-13,-3.575527049230379e-13,2.1257099912871108e-13,-4.649312885234481e-14,2.692493810081958e-13,1.679442349511208e-14,1.5405447936335198e-14,-1.626338252512919e-13,-3.008659764843857e-13,-1.096747160050919e-12,1.172046195804442e-13,8.253643004054902e-14,9.740224127986472e-13,-6.920517777121748e-14,2.032698337695766e-13,1.085012118565745e-10,-7.231906628402955e-13,-1.1878436222336528e-13,4.683513520218337e-13,3.1020278818467136e-14,-4.564175218000982e-15,3.40116612458827e-14,5.2423682906753023e-14,-4.5519295365379443e-14,8.412273069495421e-14,6.893245284127509e-14,9.653239625212249e-14,,,,,
frozenset({'223283.9.peg.1560'}),0.0,-1.385669966205015e-14,8.052865963512132e-13,1.993340334052732e-13,6.672531077345632e-14,1.748238292107907e-14,-3.49081669621338e-13,-1.410604650007313e-13,6.779273616948974e-15,-2.541017580200501e-14,-1.283618751413527e-13,2.1064416378819994e-14,-6.34852387581643e-14,-1.386152666762153e-13,9.107610323267302e-15,2.881908356731979e-14,1.3544231559256037e-13,-3.0422443812805516e-14,1.281426412130889e-15,-6.130370351491391e-14,3.1405542884304857e-13,2.5639539952860736e-14,1.244778559798751e-13,2.1946131385950047e-13,1.5721061777245717e-14,-1.8082948607749553e-13,3.834721186965609e-14,-6.681131732958138e-13,5.478368120075636e-14,-5.978658648625833e-13,-1.0262802180738449e-14,5.958012101238648e-13,7.721849066273989e-14,-6.358860085573156e-13,4.565246772669955e-13,-1.18315595833732e-13,1.617929723515142e-14,-1.0638359641123859e-13,2.8526935646084044e-14,7.961665630350519e-13,-2.282251862433857e-14,-5.3205121836391734e-14,-2.776488337513316e-14,4.8586613245836083e-14,-1.780322863673788e-12,2.9815669108599486e-14,-9.987129207087767e-14,-5.841472765558002e-14,1.276559596810616e-13,5.7114628252698395e-15,-5.384479593158937e-14,-1.4502677985987439e-13,-1.9609105604176083e-14,1.39769103720187e-13,1.006938567503172e-13,1.056824559248133e-13,8.888900612940184e-15,-1.0310476170056322e-12,5.6725711611676616e-14,-1.0748196798106122e-13,-1.477499427617201e-13,7.88365382668946e-14,-3.195588542173148e-15,-3.915438650591789e-13,-4.830961983176519e-14,2.042000187830301e-13,-2.0644718796540198e-14,-3.849220533115561e-13,-1.972751064037591e-13,-5.986016574110506e-14,-1.758680420262274e-14,1.748911075822087e-13,3.314674406447572e-14,5.3232952518544983e-14,-6.495944740359776e-14,-5.842311449023752e-14,-1.8201282558097167e-14,-3.9579879498169514e-14,-8.519732547091327e-14,-1.188276466238516e-13,-3.998786896218117e-13,,,,,,,,,,,,,,,,,
frozenset({'223283.9.peg.1575'}),8.438974355050399e-14,7.231325416572288e-15,3.318315172688613e-13,1.433981435131105e-14,-7.797415601998042e-14,7.644956753955057e-14,-4.2664971140041417e-13,0.0,1.302054893081271e-13,1.176428411143709e-13,-3.17933118854039e-13,1.7871440914128745e-14,-1.6054766404549163e-13,9.990677038858367e-14,4.305029827465891e-13,-3.361218304006867e-14,7.669054158452503e-15,2.0204741283127662e-13,-7.231237462610152e-15,1.8938789896560213e-14,1.0529033774523321e-14,-1.0336953744445911e-13,-3.7128535754151304e-14,-1.709168957914132e-12,6.201803473901658e-13,5.5684514046816494e-14,-8.417309335102084e-14,2.39489998678793e-13,3.905767499147478e-14,3.5769814004451767e-14,8.855455422174577e-14,-1.817133465649102e-13,-8.785427233606578e-13,1.1611370518249988e-13,5.400905392020189e-14,6.886107927284552e-14,4.065847919776465e-14,7.978654575825519e-14,-1.1118615848739469e-14,-5.1250115741761417e-14,-3.2676694016385e-14,-6.334866090740325e-14,-8.203994176683778e-14,-9.9006608329812e-15,-5.180308995114343e-14,4.151903698751873e-14,-8.550630448857593e-14,2.666148226480277e-13,1.198928598959879e-14,9.181388751862628e-14,-4.8816834593141614e-15,-3.344497922964738e-14,-3.0333595819490037e-15,5.69942492580561e-14,4.413623377323435e-14,-3.7512842394126156e-14,7.711258928540193e-13,1.75659520452831e-14,-3.024371236694049e-13,-1.9455577498577303e-13,1.0641918541355569e-13,4.941367821713351e-13,-4.180430805556819e-13,-4.324064993344727e-14,1.8198338078843522e-13,1.615613083134959e-13,6.772441921755353e-14,-5.974399616883355e-13,-5.4242455949593834e-12,-4.171527666004105e-14,-2.004086095254089e-14,3.358097870920645e-14,-1.607573311684092e-13,-4.2711544285887384e-14,7.004888172474948e-14,-7.436723921961989e-14,3.962905260885753e-12,-2.2483953070582267e-14,-5.79197380423622e-14,7.943616379559677e-14,7.209140649759006e-14,-5.512221895506403e-13,,,,,,,,,,,,,,,,
frozenset({'223283.9.peg.1577'}),2.731889840814083e-14,3.314425055276567e-14,-1.008204555367338e-13,4.135694997968073e-13,-1.560111085422217e-13,-1.310860041791967e-14,2.3012009754498335e-14,3.1939014906519044e-13,7.171368737670807e-14,5.2485387150840223e-14,-1.299648731089212e-13,-1.864742389815159e-13,-1.7778191195832352e-14,-1.5744117301817792e-14,1.215939465937656e-13,1.04276309973967e-13,1.6656678863705452e-13,3.7089239522491343e-14,-9.377779340795464e-14,2.2114780324748899e-13,-3.0649629801745936e-14,1.360206201276971e-14,-1.2267341428571791e-14,6.10810238246442e-14,6.903978746200304e-14,8.010784434235456e-14,1.5697779320215142e-12,-4.464452501765955e-13,-1.667309719562868e-13,-1.842907669358704e-13,3.054825064893227e-14,-7.151779973038622e-14,-4.159161232437518e-14,8.225050737149705e-14,-1.235126492962165e-13,0.0,-1.831499499292015e-14,-5.721709199888084e-12,2.591938346711657e-14,1.0905816848692309e-13,1.325900446051877e-14,5.06227129939099e-14,-4.13008358935231e-14,-3.053067132075348e-14,3.104389608322107e-12,-2.3709576742595682e-14,7.493560845136502e-14,-6.837718574615927e-14,1.525819997513735e-14,-5.898792310100095e-14,2.8206558474478054e-13,-2.1426194816780358e-13,9.110582641251827e-13,-3.972881026046569e-15,-1.607445807914679e-13,-1.6848149827556212e-13,-1.769445676801019e-14,9.553588950058523e-14,4.9438949750446334e-14,-6.672637597344081e-14,2.087318029766854e-14,1.255621186919569e-15,2.214022411022589e-15,-4.734665123740606e-14,-2.101280388742918e-13,-4.315649580601557e-16,1.84228199244883e-13,3.601733434667102e-13,1.9573396800594678e-31,-1.377734608909911e-13,-3.494849936435683e-14,6.043817702908796e-13,1.468567580785647e-14,-1.9403594884067844e-12,5.4648386167113367e-14,-3.811429364120878e-14,-1.9684096721662257e-13,8.860518889340348e-13,1.7556314402570369e-12,9.911764376781148e-14,2.3941875441603036e-13,5.295570544349861e-15,4.310432899724353e-13,8.081321697959257e-15,6.51535358908549e-15,1.1177929554408129e-13,4.059691092814295e-14,,,,,,,,,,,
frozenset({'223283.9.peg.1663'}),-2.4644791362832735e-14,1.6750485020264389e-15,-1.001715579496393e-13,0.0,7.489178064385357e-14,-2.6502586085433843e-13,-7.935864448894255e-14,-7.262601037731843e-14,3.820931232653968e-13,5.449586057331109e-13,1.362955122890873e-13,-3.267144475215919e-13,1.7071353846887758e-13,6.49101714288702e-14,-5.605409750000599e-14,-3.7808677063824847e-13,4.3707143902002707e-13,3.109326638202737e-13,6.699404136133926e-14,3.368869954250868e-14,8.063504893729613e-14,-4.392587476342831e-13,-9.638448289326414e-14,-1.292775019843698e-13,3.688577783866323e-14,-5.3361018015349964e-14,3.9751121656062577e-13,-6.459200438053461e-14,8.054801104269139e-14,-1.2419159534582519e-14,2.7971954132816333e-13,-4.142059978136891e-13,7.402030307945815e-13,7.342851372418878e-14,-1.181676396351941e-13,1.919306214993141e-13,-1.5370909123255082e-14,1.6460001152995777e-13,5.585322338985672e-14,2.648663704865245e-13,2.106212649915295e-14,3.749518606105109e-14,-3.2204003877744153e-12,-1.8898082364132232e-14,-8.922409980479154e-14,1.118274565334652e-13,6.385528972652937e-14,-4.658191616967099e-14,-1.1039214301379859e-13,-4.3182019100582093e-13,-2.286983823627879e-14,-1.6237469081794931e-12,-6.811384644378833e-14,1.057506015025389e-13,-2.335903581607671e-14,3.23253784156812e-14,-1.7236550908755578e-13,-2.389550358372429e-13,4.4157816363823876e-13,-2.5366535909402508e-14,7.685632756641797e-14,1.010940913416169e-13,3.2875479646838604e-14,1.672305072085094e-13,-4.815652204208598e-13,8.667251667433078e-14,2.306001016632633e-15,3.0631134450340225e-13,3.190792518192165e-13,2.466752364778286e-13,-8.915562356245586e-14,3.3765932191560557e-13,-5.869944428137903e-13,-8.011176653871561e-14,1.285390334601905e-12,7.624989392745044e-14,1.807715278394532e-13,-3.811618908022908e-14,-1.3052510706294691e-13,4.3430265862219416e-14,1.204100272479e-13,6.501801799750445e-14,-1.764623431842894e-13,5.986698092880808e-14,8.003484101071083e-14,1.116161556213658e-15,-5.5140994508458116e-14,1.028682139098642e-13,,,,,,,,,,
