,importance,fraction active in 0,fraction active in 1
rxn03005_c_upper_bound,0.11139823153426094,0.0,1.0
rxn03005_c_lower_bound,0.1074211294785531,0.0,1.0
rxn00688_c_lower_bound,0.07173022054198525,0.08333333333333333,1.0
rxn01211_c_lower_bound,0.06884834090700512,0.0,0.9090909090909091
rxn01211_c_upper_bound,0.065562641788132,0.0,0.9090909090909091
rxn00835_c_lower_bound,0.06299420492445379,0.9166666666666666,0.0
rxn00688_c_upper_bound,0.06203561267526954,0.08333333333333333,1.0
rxn00157_c_lower_bound,0.05675561853412184,0.9166666666666666,0.0
rxn00835_c_upper_bound,0.05402418405877683,0.9166666666666666,0.0
rxn00157_c_upper_bound,0.038861367347249695,0.9166666666666666,0.0
rxn05316_c_lower_bound,0.025677078605723564,0.75,0.0
rxn13150_c_upper_bound,0.02087072317660553,0.75,0.0
rxn10663_c_lower_bound,0.017321069052515733,0.9166666666666666,0.18181818181818182
rxn13150_c_lower_bound,0.017317627372627372,0.75,0.0
rxn10036_c_upper_bound,0.01722568758784768,0.9166666666666666,0.18181818181818182
rxn05316_c_upper_bound,0.013859772455213632,0.75,0.0
rxn10036_c_lower_bound,0.013499142090579255,0.9166666666666666,0.18181818181818182
rxn09997_c_lower_bound,0.01304717211981918,0.6666666666666666,0.0
rxn10663_c_upper_bound,0.011874074942757272,0.9166666666666666,0.18181818181818182
rxn19443_c_upper_bound,0.010369186938037204,0.4166666666666667,0.0
rxn09997_c_upper_bound,0.008375418875684245,0.6666666666666666,0.0
rxn24928_c_lower_bound,0.008239496440378793,0.4166666666666667,0.0
rxn01518_c_upper_bound,0.008089665018623354,1.0,0.5454545454545454
rxn24928_c_upper_bound,0.006951749639249639,0.4166666666666667,0.0
rxn02401_c_lower_bound,0.005844020691129272,0.4166666666666667,0.0
rxn02401_c_upper_bound,0.005691458854428779,0.4166666666666667,0.0
rxn04783_c_upper_bound,0.00535062138608357,1.0,0.5454545454545454
rxn01369_c_lower_bound,0.004942752093306392,1.0,0.5454545454545454
rxn19443_c_lower_bound,0.004932149279292136,0.4166666666666667,0.0
rxn09913_c_upper_bound,0.003863761855428522,1.0,0.6363636363636364
rxn05289_c_upper_bound,0.00371113586848881,0.16666666666666666,0.0
rxn09938_c_upper_bound,0.0036979135679135683,0.08333333333333333,0.0
